Ukraine,Bronze,2024,Wrestling,Men's Greco-Roman 87kg,Zhan BELENIUK
Romania,Bronze,2024,Artistic Gymnastics,Women's Floor Exercise,Ana BARBOSU
Romania,Gold,2024,Rowing,Men's Double Sculls,CORNEA/ENACHE
Romania,Gold,2024,Rowing,"Eights, Women",Romania
Romania,Silver,2024,Rowing,Women's Pair,VRINCEANU/ANGHEL
Romania,Silver,2024,Rowing,Women's Double Sculls,BODNAR/RADIS
Romania,Silver,2024,Rowing,Lightweight Women's Double Sculls,van GRONINGEN/COZMIUC
Romania,Gold,2024,Swimming,Men's 200m Freestyle,David POPOVICI
Romania,Bronze,2024,Swimming,Men's 100m Freestyle,David POPOVICI
Romania,Silver,2024,Weightlifting,Women's 49kg,Mihaela Valentina CAMBEI
Georgia,Bronze,2024,Boxing,Men's 63.5kg,Lasha GURULI
Georgia,Gold,2024,Judo,"Middleweight, Men",Lasha BEKAURI
Georgia,Silver,2024,Judo,"Half-Middleweight, Men",Tato GRIGALASHVILI
Georgia,Silver,2024,Judo,"Half-Heavyweight, Men",Ilia SULAMANIDZE
Georgia,Gold,2024,Weightlifting,Men's +102kg,Lasha TALAKHADZE
Georgia,Gold,2024,Wrestling,Men's Freestyle 125kg,Geno PETRIASHVILI
Georgia,Silver,2024,Wrestling,Men's Freestyle 97kg,Givi MATCHARASHVILI
Belgium,Gold,2024,Athletics,Women's Heptathlon,Nafissatou THIAM
Belgium,Silver,2024,Athletics,Men's Marathon,Bashir ABDI
Belgium,Bronze,2024,Athletics,Women's Heptathlon,Noor VIDTS
Belgium,Gold,2024,Cycling Road,Men's Road Race,Remco EVENEPOEL
Belgium,Gold,2024,Cycling Road,"Individual Time Trial, Men",Remco EVENEPOEL
Belgium,Bronze,2024,Cycling Road,Women's Road Race,Lotte KOPECKY
Belgium,Bronze,2024,Cycling Road,"Individual Time Trial, Men",Wout van AERT
Belgium,Bronze,2024,Cycling Track,Men's Omnium,Fabio van den BOSSCHE
Belgium,Bronze,2024,Judo,"Middleweight, Women",Gabriella WILLEMS
Belgium,Bronze,2024,Taekwondo,Women -67kg,Sarah CHAARI
Bulgaria,Bronze,2024,Boxing,Men's 57kg,Javier IBANEZ DIAZ
Bulgaria,Silver,2024,Rhythmic Gymnastics,"Individual, Women",Boryana KALEYN
Bulgaria,Bronze,2024,Taekwondo,Women -57kg,Alizadeh KIMIA
Bulgaria,Gold,2024,Weightlifting,Men's 89kg,Karlos May NASAR
Bulgaria,Bronze,2024,Weightlifting,Men's 73kg,Bozhidar Dimitrov ANDREEV
Bulgaria,Gold,2024,Wrestling,Men's Greco-Roman 87kg,Semen Sergeevich NOVIKOV
Bulgaria,Gold,2024,Wrestling,Men's Freestyle 86kg,Magomed Eldarovitch RAMAZANOV
Serbia,Bronze,2024,Basketball,Men,Serbia
Serbia,Gold,2024,Shooting,10m Air Pistol Mixed Team,Serbia
Serbia,Silver,2024,Taekwondo,Women -67kg,Aleksandra PERISIC
Serbia,Gold,2024,Tennis,"Singles, Men",Novak DJOKOVIC
Serbia,Gold,2024,Water Polo,Men,Serbia
Czechia,Bronze,2024,Athletics,Women's Javelin Throw,Nikola OGRODNIKOVA
Czechia,Gold,2024,Canoe Sprint,Men's Kayak Single 1000m,Josef DOSTAL
Czechia,Gold,2024,Canoe Sprint,"Canadian Singles, Men's 1000m",Martin FUKSA
Czechia,Bronze,2024,Fencing,"Épée, Team, Men",Czechia
Czechia,Gold,2024,Tennis,"Doubles, Mixed",SINIAKOVA/MACHAC
Denmark,Gold,2024,Badminton,"Singles, Men",Viktor AXELSEN
Denmark,Bronze,2024,Canoe Sprint,Women's Kayak Single 500m,Emma Aastrand JORGENSEN
Denmark,Bronze,2024,Cycling Track,Men's Madison,LARSEN/MOERKOEV
Denmark,Silver,2024,Equestrian,Dressage Team,Denmark
Denmark,Gold,2024,Handball,Men,Denmark
Denmark,Bronze,2024,Handball,Women,Denmark
Denmark,Silver,2024,Sailing,Women's Dinghy,Anne-Marie RINDOM
Denmark,Bronze,2024,Taekwondo,Men -80kg,Edi HRNIC
Denmark,Bronze,2024,Wrestling,Men's Greco-Roman 87kg,Turpal Ali BISULTANOV
Azerbaijan,Silver,2024,Boxing,Men's 92kg,Loren Berto ALFONSO DOMINGUEZ
Azerbaijan,Gold,2024,Judo,"Lightweight, Men",Hidayat HEYDAROV
Azerbaijan,Gold,2024,Judo,"Half-Heavyweight, Men",Zelym KOTSOIEV
Azerbaijan,Silver,2024,Taekwondo,Men -58kg,Gashim MAGOMEDOV
Azerbaijan,Bronze,2024,Wrestling,Men's Greco-Roman 67kg,Hasrat JAFAROV
Azerbaijan,Bronze,2024,Wrestling,Men's Freestyle 97kg,Magomedkhan MAGOMEDOV
Azerbaijan,Bronze,2024,Wrestling,Men's Freestyle 125kg,Giorgi MESHVILDISHVILI
Croatia,Bronze,2024,Athletics,Women's Discus Throw,Sandra ELKASEVIC
Croatia,Gold,2024,Judo,"Middleweight, Women",Barbara MATIC
Croatia,Gold,2024,Rowing,Men's Pair,SINKOVIC/SINKOVIC
Croatia,Bronze,2024,Shooting,10m Air Rifle Men,Miran MARICIC
Croatia,Bronze,2024,Taekwondo,Women -49kg,Lena STOJKOVIC
Croatia,Silver,2024,Tennis,"Singles, Women",Donna VEKIC
Croatia,Silver,2024,Water Polo,Men,Croatia
Cuba,Gold,2024,Boxing,Men's 63.5kg,Erislandy ALVAREZ BORGES
Cuba,Bronze,2024,Boxing,Men's 80kg,Arlen LOPEZ CARDONA
Cuba,Bronze,2024,Canoe Sprint,"Canadian Singles, Women's 200m",Yarisleidis CIRILO DUBOYS
Cuba,Bronze,2024,Taekwondo,Men +80kg,Rafael ALBA
Cuba,Gold,2024,Wrestling,Men's Greco-Roman 130kg,Mijain LOPEZ NUNEZ
Cuba,Silver,2024,Wrestling,Women's Freestyle 50kg,Yusneylis GUZMAN LOPEZ
Cuba,Bronze,2024,Wrestling,Men's Greco-Roman 67kg,Luis Alberto ORTA SANCHEZ
Cuba,Bronze,2024,Wrestling,Men's Greco-Roman 97kg,Gabriel Alejandro ROSILLO KINDELAN
Cuba,Bronze,2024,Wrestling,Women's Freestyle 76kg,Milaimy de la Carid. MARIN POTRILLE
Bahrain,Gold,2024,Athletics,Women's 3000m Steeplechase,Winfred YAVI
Bahrain,Silver,2024,Athletics,Women's 400m,Salwa Eid NASER
Bahrain,Bronze,2024,Weightlifting,Men's +102kg,Gor MINASYAN
Bahrain,Gold,2024,Wrestling,Men's Freestyle 97kg,Akhmed TAZHUDINOV
Slovenia,Gold,2024,Judo,"Half-Middleweight, Women",Andreja LESKI
Slovenia,Silver,2024,Sailing,Men's Kite,Toni VODISEK
Slovenia,Gold,2024,Sport Climbing,Women's Boulder & Lead,Janja GARNBRET
Chinese Taipei,Bronze,2024,Artistic Gymnastics,Men's Horizontal Bar,TANG Chia-Hung
Chinese Taipei,Gold,2024,Badminton,"Doubles, Men",LEE/WANG
Chinese Taipei,Gold,2024,Boxing,Women's 57kg,LIN Yu Ting
Chinese Taipei,Bronze,2024,Boxing,Women's 60kg,WU Shih Yi
Chinese Taipei,Bronze,2024,Boxing,Women's 66kg,CHEN Nien Chin
Chinese Taipei,Bronze,2024,Shooting,"Skeet, Men",LEE Meng Yuan
Chinese Taipei,Bronze,2024,Weightlifting,Women's 59kg,KUO Hsing-Chun
Austria,Bronze,2024,Judo,"Middleweight, Women",Michaela POLLERES
Austria,Gold,2024,Sailing,Men's Kite,Valentin BONTUS
Austria,Gold,2024,Sailing,Mixed Dinghy,VADLAU/MAEHR
Austria,Bronze,2024,Sport Climbing,Women's Boulder & Lead,Jessica PILZ
Austria,Bronze,2024,Sport Climbing,Men's Boulder & Lead,Jakob SCHUBERT
Hong Kong,Gold,2024,Fencing,"Épée, Individual, Women",KONG Man Wai Vivian
Hong Kong,Gold,2024,Fencing,"Foil, Individual, Men",CHEUNG Ka Long
Hong Kong,Bronze,2024,Swimming,Women's 100m Freestyle,HAUGHEY Siobhan Bernadette
Hong Kong,Bronze,2024,Swimming,Women's 200m Freestyle,HAUGHEY Siobhan Bernadette
Philippines,Gold,2024,Artistic Gymnastics,Men's Floor Exercise,Carlos Edriel YULO
Philippines,Gold,2024,Artistic Gymnastics,Men's Vault,Carlos Edriel YULO
Philippines,Bronze,2024,Boxing,Women's 50kg,Aira VILLEGAS
Philippines,Bronze,2024,Boxing,Women's 57kg,Nesthy PETECIO
Algeria,Gold,2024,Artistic Gymnastics,Women's Uneven Bars,Kaylia NEMOUR
Algeria,Bronze,2024,Athletics,Men's 800m,Djamel SEDJATI
Algeria,Gold,2024,Boxing,Women's 66kg,Imane KHELIF
Indonesia,Bronze,2024,Badminton,"Singles, Women",Gregoria Mariska TUNJUNG
Indonesia,Gold,2024,Sport Climbing,Men's Speed,Veddriq LEONARDO
Indonesia,Gold,2024,Weightlifting,Men's 73kg,Rizki JUNIANSYAH
Israel,Silver,2024,Artistic Gymnastics,Men's Floor Exercise,Artem DOLGOPYAT
Israel,Silver,2024,Judo,"Half-Heavyweight, Women",Inbar LANIR
Israel,Silver,2024,Judo,"Heavyweight, Women",Raz HERSHKO
Israel,Bronze,2024,Judo,"Half-Heavyweight, Men",Peter PALTCHIK
Israel,Silver,2024,Rhythmic Gymnastics,Group All-Around,Israel
Israel,Gold,2024,Sailing,Men's Windsurfing,Tom REUVENY
Israel,Silver,2024,Sailing,Women's Windsurfing,Sharon KANTOR
Poland,Bronze,2024,Athletics,Women's 400m,Natalia KACZMAREK
Poland,Silver,2024,Boxing,Women's 57kg,Julia SZEREMETA
Poland,Silver,2024,Canoe Slalom,Women's Kayak Single,Klaudia ZWOLINSKA
Poland,Silver,2024,Cycling Track,Women's Omnium,Daria PIKULIK
Poland,Bronze,2024,Fencing,"Épée, Team, Women",Poland
Poland,Bronze,2024,Rowing,Men's Quadruple Sculls,Poland
Poland,Gold,2024,Sport Climbing,Women's Speed,Aleksandra MIROSLAW
Poland,Bronze,2024,Sport Climbing,Women's Speed,Aleksandra KALUCKA
Poland,Bronze,2024,Tennis,"Singles, Women",Iga SWIATEK
Poland,Silver,2024,Volleyball,Men,Poland
Kazakhstan,Silver,2024,Artistic Gymnastics,Men's Pommel Horse,Nariman KURBANOV
Kazakhstan,Silver,2024,Boxing,Men's 80kg,Nurbek ORALBAY
Kazakhstan,Bronze,2024,Boxing,Women's 50kg,Nazym KYZAIBAY
Kazakhstan,Gold,2024,Judo,"Extra-Lightweight, Men",Yeldos SMETOV
Kazakhstan,Bronze,2024,Judo,"Half-Lightweight, Men",Gusman KYRGYZBAYEV
Kazakhstan,Bronze,2024,Shooting,10m Air Rifle Mixed Team,Kazakhstan 1
Kazakhstan,Silver,2024,Wrestling,Men's Greco-Roman 77kg,Demeu ZHADRAYEV
Jamaica,Gold,2024,Athletics,Men's Discus Throw,Roje STONA
Jamaica,Silver,2024,Athletics,Men's 100m,Kishane THOMPSON
Jamaica,Silver,2024,Athletics,Men's Long Jump,Wayne PINNOCK
Jamaica,Silver,2024,Athletics,Women's Triple Jump,Shanieka RICKETTS
Jamaica,Bronze,2024,Athletics,Men's 110m Hurdles,Rasheed BROADBELL
Jamaica,Bronze,2024,Athletics,Men's Shot Put,Rajindra CAMPBELL
South Africa,Silver,2024,Athletics,Men's 4 x 100m Relay,South Africa
South Africa,Silver,2024,Athletics,Women's Javelin Throw,Jo-Ane van DYK
South Africa,Bronze,2024,Cycling Mountain Bike,Men's Cross-country,Alan HATHERLY
South Africa,Bronze,2024,Rugby Sevens,Men,South Africa
South Africa,Gold,2024,Swimming,Women's 100m Breaststroke,Tatjana SMITH
South Africa,Silver,2024,Swimming,Women's 200m Breaststroke,Tatjana SMITH
Thailand,Silver,2024,Badminton,"Singles, Men",Kunlavut VITIDSARN
Thailand,Bronze,2024,Boxing,Women's 66kg,Janjaem SUWANNAPHENG
Thailand,Gold,2024,Taekwondo,Women -49kg,Panipak WONGPATTANAKIT
Thailand,Silver,2024,Weightlifting,Men's 61kg,Theerapong SILACHAI
Thailand,Silver,2024,Weightlifting,Men's 73kg,Weeraphon WICHUMA
Thailand,Bronze,2024,Weightlifting,Women's 49kg,Surodchana KHAMBAO
Ethiopia,Gold,2024,Athletics,Men's Marathon,Tamirat TOLA
Ethiopia,Silver,2024,Athletics,"Men's 10,000m",Berihu AREGAWI
Ethiopia,Silver,2024,Athletics,Women's 800m,Tsige DUGUMA
Ethiopia,Silver,2024,Athletics,Women's Marathon,Tigst ASSEFA
Switzerland,Bronze,2024,Beach Volleyball,Women,HUBERLI/BRUNNER
Switzerland,Bronze,2024,Cycling BMX Racing,Women,Zoe CLAESSENS
Switzerland,Silver,2024,Equestrian Jumping,"Individual, Open",Steve GUERDAT
Switzerland,Bronze,2024,Rowing,Men's Pair,ROEOESLI/GULICH
Switzerland,Gold,2024,Shooting,50m Rifle 3 Positions Women,Chiara LEONE
Switzerland,Bronze,2024,Shooting,10m Air Rifle Women,Audrey GOGNIAT
Switzerland,Bronze,2024,Swimming,Men's 200m Backstroke,Roman MITYUKOV
Switzerland,Silver,2024,Triathlon,Women's Individual,Julie DERRON
Ecuador,Gold,2024,Athletics,Men's 20km Race Walk,Brian Daniel PINTADO
Ecuador,Silver,2024,Athletics,Marathon Race Walk Relay Mixed,PINTADO B/MOREJON G
Ecuador,Bronze,2024,Weightlifting,Women's 71kg,Angie Paola PALACIOS DAJOMES
Ecuador,Bronze,2024,Weightlifting,Women's 81kg,Neisi Patricia DAJOMES BARRERA
Ecuador,Silver,2024,Wrestling,Women's Freestyle 53kg,Lucia Yamileth YEPEZ GUZMAN
Portugal,Silver,2024,Athletics,Men's Triple Jump,Pedro PICHARDO
Portugal,Gold,2024,Cycling Track,Men's Madison,LEITAO/OLIVEIRA
Portugal,Silver,2024,Cycling Track,Men's Omnium,Iuri LEITAO
Portugal,Bronze,2024,Judo,"Half-Heavyweight, Women",Patricia SAMPAIO
Greece,Bronze,2024,Artistic Gymnastics,Men's Rings,Eleftherios PETROUNIAS
Greece,Gold,2024,Athletics,Men's Long Jump,Miltiadis TENTOGLOU
Greece,Bronze,2024,Athletics,Men's Pole Vault,Emmanouil KARALIS
Greece,Bronze,2024,Judo,"Middleweight, Men",Theodoros TSELIDIS
Greece,Bronze,2024,Rowing,Lightweight Women's Double Sculls,KONTOU/FITSIOU
Greece,Bronze,2024,Rowing,Lightweight Men's Double Sculls,PAPAKONSTA/GKAIDATZIS
Greece,Silver,2024,Swimming,Men's 200m Backstroke,Apostolos CHRISTOU
Greece,Bronze,2024,Wrestling,Men's Freestyle 86kg,Dauren KURUGLIEV
Argentina,Gold,2024,Cycling BMX Freestyle,Men's Park,Jose TORRES GIL
Argentina,Bronze,2024,Hockey,Women,Argentina
Argentina,Silver,2024,Sailing,Mixed Multihull,MAJDALANI/BOSCO
Egypt,Bronze,2024,Fencing,"Épée, Individual, Men",Mohamed ELSAYED
Egypt,Gold,2024,Modern Pentathlon,Men's Individual,Ahmed ELGENDY
Egypt,Silver,2024,Weightlifting,Women's 81kg,Sara AHMED
Tunisia,Silver,2024,Fencing,"Sabre, Individual, Men",Fares FERJANI
Tunisia,Gold,2024,Taekwondo,Men -80kg,Firas KATOUSSI
Tunisia,Bronze,2024,Taekwondo,Men -58kg,Mohamed Khalil JENDOUBI
Botswana,Gold,2024,Athletics,Men's 200m,Letsile TEBOGO
Botswana,Silver,2024,Athletics,Men's 4 x 400m Relay,Botswana
Chile,Gold,2024,Shooting,"Skeet, Women",Francisca CROVETTO CHADID
Chile,Silver,2024,Wrestling,Men's Greco-Roman 130kg,Yasmani ACOSTA FERNANDEZ
Saint Lucia,Gold,2024,Athletics,Women's 100m,Julien ALFRED
Saint Lucia,Silver,2024,Athletics,Women's 200m,Julien ALFRED
Uganda,Gold,2024,Athletics,"Men's 10,000m",Joshua CHEPTEGEI
Uganda,Silver,2024,Athletics,Women's 3000m Steeplechase,Peruth CHEMUTAI
Dominican Republic,Gold,2024,Athletics,Women's 400m,Marileidy PAULINO
Dominican Republic,Bronze,2024,Boxing,Men's 51kg,Yunior ALCANTARA REYES
Dominican Republic,Bronze,2024,Boxing,Men's 80kg,Cristian Javier PINALES
Guatemala,Gold,2024,Shooting,"Trap, Women",Adriana RUANO OLIVA
Guatemala,Bronze,2024,Shooting,"Trap, Men",Jean Pierre BROL CARDENAS
Morocco,Gold,2024,Athletics,Men's 3000m Steeplechase,Soufiane EL BAKKALI
Morocco,Bronze,2024,Football,Men,Morocco
Dominica,Gold,2024,Athletics,Women's Triple Jump,Thea LAFOND
Pakistan,Gold,2024,Athletics,Men's Javelin Throw,Arshad NADEEM
Türkiye,Bronze,2024,Archery,Men's Team,Türkiye
Türkiye,Silver,2024,Boxing,Women's 50kg,Buse Naz CAKIROGLU
Türkiye,Silver,2024,Boxing,Women's 54kg,Hatice AKBAS
Türkiye,Bronze,2024,Boxing,Women's 57kg,Esra YILDIZ KAHRAMAN
Türkiye,Silver,2024,Shooting,10m Air Pistol Mixed Team,Türkiye 2
Türkiye,Bronze,2024,Taekwondo,Women +67kg,Nafia KUS AYDIN
Türkiye,Bronze,2024,Wrestling,Women's Freestyle 68kg,Buse CAVUSOGLU TOSUN
Türkiye,Bronze,2024,Wrestling,Men's Freestyle 125kg,Taha AKGUL
Mexico,Bronze,2024,Archery,Women's Team,Mexico
Mexico,Silver,2024,Boxing,Men's 71kg,Marco Alonso VERDE ALVAREZ
Mexico,Silver,2024,Diving,"Synchronized Platform, Men",CELAYA/OLVERA
Mexico,Bronze,2024,Diving,"Springboard, Men",Osmar OLVERA IBARRA
Mexico,Silver,2024,Judo,"Half-Middleweight, Women",Prisca AWITI ALCARAZ
Armenia,Silver,2024,Artistic Gymnastics,Men's Vault,Artur DAVTYAN
Armenia,Silver,2024,Weightlifting,Men's +102kg,Varazdat LALAYAN
Armenia,Silver,2024,Wrestling,Men's Greco-Roman 97kg,Artur ALEKSANYAN
Armenia,Bronze,2024,Wrestling,Men's Greco-Roman 77kg,Malkhas AMOYAN
Colombia,Silver,2024,Artistic Gymnastics,Men's Horizontal Bar,Angel BARAJAS
Colombia,Silver,2024,Weightlifting,Women's 71kg,Mari Leivis SANCHEZ
Colombia,Silver,2024,Weightlifting,Men's 89kg,Yeison LOPEZ
Colombia,Bronze,2024,Wrestling,Women's Freestyle 76kg,Tatiana RENTERIA RENTERIA
Kyrgyzstan,Silver,2024,Boxing,Men's 57kg,Munarbek SEIITBEK UULU
Kyrgyzstan,Silver,2024,Wrestling,Women's Freestyle 68kg,Meerim ZHUMANAZAROVA
Kyrgyzstan,Bronze,2024,Wrestling,Men's Greco-Roman 60kg,Zholaman SHARSHENBEKOV
Kyrgyzstan,Bronze,2024,Wrestling,Men's Greco-Roman 77kg,Akzhol MAKHMUDOV
Kyrgyzstan,Bronze,2024,Wrestling,Men's Greco-Roman 97kg,Uzur DZHUZUPBEKOV
Kyrgyzstan,Bronze,2024,Wrestling,Women's Freestyle 62kg,Aisuluu TYNYBEKOVA
DPR Korea,Bronze,2024,Boxing,Women's 54kg,PANG Cholmi
DPR Korea,Silver,2024,Diving,Women's Synchronised 10m Platform,JO/KIM
DPR Korea,Bronze,2024,Diving,"Platform, Women",KIM Mi Rae
DPR Korea,Silver,2024,Table Tennis,"Doubles, Mixed",RI/KIM
DPR Korea,Bronze,2024,Wrestling,Men's Greco-Roman 60kg,RI Se Ung
DPR Korea,Bronze,2024,Wrestling,Women's Freestyle 53kg,CHOE Hyo Gyong
Lithuania,Bronze,2024,3x3 Basketball,Men,Lithuania
Lithuania,Silver,2024,Athletics,Men's Discus Throw,Mykolas ALEKNA
Lithuania,Silver,2024,Breaking,B-Girls,NICKA
Lithuania,Bronze,2024,Rowing,Women's Single Sculls,Viktorija SENKUTE
India,Silver,2024,Athletics,Men's Javelin Throw,Neeraj CHOPRA
India,Bronze,2024,Hockey,Men,India
India,Bronze,2024,Shooting,50m Rifle 3 Positions Men,Swapnil KUSALE
India,Bronze,2024,Shooting,10m Air Pistol Women,Manu BHAKER
India,Bronze,2024,Shooting,10m Air Pistol Mixed Team,India 1
India,Bronze,2024,Wrestling,Men's Freestyle 57kg,Aman AMAN
Republic of Moldova,Bronze,2024,Canoe Sprint,"Canadian Singles, Men's 1000m",Serghei TARNOVSCHI
Republic of Moldova,Bronze,2024,Judo,"Half-Lightweight, Men",Denis VIERU
Republic of Moldova,Bronze,2024,Judo,"Lightweight, Men",Adil OSMANOV
Republic of Moldova,Silver,2024,Wrestling,Women's Freestyle 57kg,Anastasia NICHITA
Kosovo,Silver,2024,Judo,"Half-Lightweight, Women",Distria KRASNIQI
Kosovo,Bronze,2024,Judo,"Half-Middleweight, Women",Laura FAZLIU
Cyprus,Silver,2024,Sailing,Men's Dinghy,Pavlos KONTIDES
Fiji,Silver,2024,Rugby Sevens,Men,Fiji
Jordan,Silver,2024,Taekwondo,Men -68kg,Zaid KAREEM
Mongolia,Silver,2024,Judo,"Extra-Lightweight, Women",Baasankhuu BAVUUDORJ
Panama,Silver,2024,Boxing,Women's 75kg,Atheyna Bibeichi BYLON
Tajikistan,Bronze,2024,Boxing,Men's 92kg,Davlat BOLTAEV
Tajikistan,Bronze,2024,Judo,"Half-Middleweight, Men",Somon MAKHMADBEKOV
Tajikistan,Bronze,2024,Judo,"Heavyweight, Men",Temur RAKHIMOV
Albania,Bronze,2024,Wrestling,Men's Freestyle 65kg,Islam DUDAEV
Albania,Bronze,2024,Wrestling,Men's Freestyle 74kg,Chermen VALIEV
Grenada,Bronze,2024,Athletics,Men's Javelin Throw,Anderson PETERS
Grenada,Bronze,2024,Athletics,Men's Decathlon,Lindon VICTOR
Malaysia,Bronze,2024,Badminton,"Singles, Men",Zii Jia LEE
Malaysia,Bronze,2024,Badminton,"Doubles, Men",CHIA/SOH
Puerto Rico,Bronze,2024,Athletics,Women's 100m Hurdles,Jasmine CAMACHO-QUINN
Puerto Rico,Bronze,2024,Wrestling,Men's Freestyle 65kg,Sebastian C RIVERA
Côte d'Ivoire,Bronze,2024,Taekwondo,Men +80kg,Cheick Sallah CISSE
Cabo Verde,Bronze,2024,Boxing,Men's 51kg,David de PINA
EOR,Bronze,2024,Boxing,Women's 75kg,Cindy Winner DJANKEU NGAMBA
Peru,Bronze,2024,Sailing,Men's Dinghy,Stefano PESCHIERA
Qatar,Bronze,2024,Athletics,Men's High Jump,Mutaz Essa BARSHIM
Singapore,Bronze,2024,Sailing,Men's Kite,Maximilian MAEDER
Slovakia,Bronze,2024,Canoe Slalom,Men's Canoe Single,Matej BENUS
Zambia,Bronze,2024,Athletics,Men's 400m,Muzala SAMUKONGA
